kpi_key,industry_section,size_band,period_year,p25,median,p75,sample_size,source_name,source_url,source_note_de,source_note_en,source_key,basis_de,basis_en,provisional,is_assumption
fatalities,H,all,2023,5.4,5.4,5.4,,"Eurostat, hsw_n2_02 (ESAW), Schweiz 2023",https://ec.europa.eu/eurostat/databrowser/view/hsw_n2_02/default/table,"Eurostat hsw_n2_02, Schweiz 2023, NACE H: 11 tödliche Arbeitsunfälle, Inzidenzrate 5.4 je 100 000 Erwerbstätige (Einheit RT_INC). Gelesen am 12.09.2026 über die Eurostat-API.","Eurostat hsw_n2_02, Switzerland 2023, NACE H: 11 fatal accidents at work, incidence rate 5.4 per 100 000 employed persons (unit RT_INC). Read on 2026-09-12 through the Eurostat API.",Eurostat hsw_n2_02 · NACE H,"Tödliche Arbeitsunfälle je 100 000 Erwerbstätige in der Schweiz 2023 für Abschnitt H (11 Todesfälle; Eurostat, europäische Unfallstatistik). Ihre Anzahl wird über Ihren Personalbestand (Vollzeitäquivalente, nicht Erwerbstätige) in dieselbe Rate umgerechnet.","Fatal accidents at work per 100 000 employed persons in Switzerland in 2023 for section H (11 deaths; Eurostat, European accident statistics). Your count is converted to the same rate from your headcount, which is full time equivalents rather than employed persons.",false,false
fatalities,I,all,2023,0.59,0.59,0.59,,"Eurostat, hsw_n2_02 (ESAW), Schweiz 2023",https://ec.europa.eu/eurostat/databrowser/view/hsw_n2_02/default/table,"Eurostat hsw_n2_02, Schweiz 2023, NACE I: 1 tödliche Arbeitsunfälle, Inzidenzrate 0.59 je 100 000 Erwerbstätige (Einheit RT_INC). Gelesen am 12.09.2026 über die Eurostat-API.","Eurostat hsw_n2_02, Switzerland 2023, NACE I: 1 fatal accidents at work, incidence rate 0.59 per 100 000 employed persons (unit RT_INC). Read on 2026-09-12 through the Eurostat API.",Eurostat hsw_n2_02 · NACE I,"Tödliche Arbeitsunfälle je 100 000 Erwerbstätige in der Schweiz 2023 für Abschnitt I (1 Todesfälle; Eurostat, europäische Unfallstatistik). Ihre Anzahl wird über Ihren Personalbestand (Vollzeitäquivalente, nicht Erwerbstätige) in dieselbe Rate umgerechnet.","Fatal accidents at work per 100 000 employed persons in Switzerland in 2023 for section I (1 deaths; Eurostat, European accident statistics). Your count is converted to the same rate from your headcount, which is full time equivalents rather than employed persons.",false,false
fatalities,J,all,2023,0.56,0.56,0.56,,"Eurostat, hsw_n2_02 (ESAW), Schweiz 2023",https://ec.europa.eu/eurostat/databrowser/view/hsw_n2_02/default/table,"Eurostat hsw_n2_02, Schweiz 2023, NACE J: 1 tödliche Arbeitsunfälle, Inzidenzrate 0.56 je 100 000 Erwerbstätige (Einheit RT_INC). Gelesen am 12.09.2026 über die Eurostat-API.","Eurostat hsw_n2_02, Switzerland 2023, NACE J: 1 fatal accidents at work, incidence rate 0.56 per 100 000 employed persons (unit RT_INC). Read on 2026-09-12 through the Eurostat API.",Eurostat hsw_n2_02 · NACE J,"Tödliche Arbeitsunfälle je 100 000 Erwerbstätige in der Schweiz 2023 für Abschnitt J (1 Todesfälle; Eurostat, europäische Unfallstatistik). Ihre Anzahl wird über Ihren Personalbestand (Vollzeitäquivalente, nicht Erwerbstätige) in dieselbe Rate umgerechnet.","Fatal accidents at work per 100 000 employed persons in Switzerland in 2023 for section J (1 deaths; Eurostat, European accident statistics). Your count is converted to the same rate from your headcount, which is full time equivalents rather than employed persons.",false,false
fatalities,K,all,2023,0.39,0.39,0.39,,"Eurostat, hsw_n2_02 (ESAW), Schweiz 2023",https://ec.europa.eu/eurostat/databrowser/view/hsw_n2_02/default/table,"Eurostat hsw_n2_02, Schweiz 2023, NACE K: 1 tödliche Arbeitsunfälle, Inzidenzrate 0.39 je 100 000 Erwerbstätige (Einheit RT_INC). Gelesen am 12.09.2026 über die Eurostat-API.","Eurostat hsw_n2_02, Switzerland 2023, NACE K: 1 fatal accidents at work, incidence rate 0.39 per 100 000 employed persons (unit RT_INC). Read on 2026-09-12 through the Eurostat API.",Eurostat hsw_n2_02 · NACE K,"Tödliche Arbeitsunfälle je 100 000 Erwerbstätige in der Schweiz 2023 für Abschnitt K (1 Todesfälle; Eurostat, europäische Unfallstatistik). Ihre Anzahl wird über Ihren Personalbestand (Vollzeitäquivalente, nicht Erwerbstätige) in dieselbe Rate umgerechnet.","Fatal accidents at work per 100 000 employed persons in Switzerland in 2023 for section K (1 deaths; Eurostat, European accident statistics). Your count is converted to the same rate from your headcount, which is full time equivalents rather than employed persons.",false,false
fatalities,L,all,2023,0,0,0,,"Eurostat, hsw_n2_02 (ESAW), Schweiz 2023",https://ec.europa.eu/eurostat/databrowser/view/hsw_n2_02/default/table,"Eurostat hsw_n2_02, Schweiz 2023, NACE L: 0 tödliche Arbeitsunfälle, Inzidenzrate 0 je 100 000 Erwerbstätige (Einheit RT_INC). Gelesen am 12.09.2026 über die Eurostat-API.","Eurostat hsw_n2_02, Switzerland 2023, NACE L: 0 fatal accidents at work, incidence rate 0 per 100 000 employed persons (unit RT_INC). Read on 2026-09-12 through the Eurostat API.",Eurostat hsw_n2_02 · NACE L,"Tödliche Arbeitsunfälle je 100 000 Erwerbstätige in der Schweiz 2023 für Abschnitt L (0 Todesfälle; Eurostat, europäische Unfallstatistik). Ihre Anzahl wird über Ihren Personalbestand (Vollzeitäquivalente, nicht Erwerbstätige) in dieselbe Rate umgerechnet.","Fatal accidents at work per 100 000 employed persons in Switzerland in 2023 for section L (0 deaths; Eurostat, European accident statistics). Your count is converted to the same rate from your headcount, which is full time equivalents rather than employed persons.",false,false
fatalities,M,all,2023,0,0,0,,"Eurostat, hsw_n2_02 (ESAW), Schweiz 2023",https://ec.europa.eu/eurostat/databrowser/view/hsw_n2_02/default/table,"Eurostat hsw_n2_02, Schweiz 2023, NACE M: 0 tödliche Arbeitsunfälle, Inzidenzrate 0 je 100 000 Erwerbstätige (Einheit RT_INC). Gelesen am 12.09.2026 über die Eurostat-API.","Eurostat hsw_n2_02, Switzerland 2023, NACE M: 0 fatal accidents at work, incidence rate 0 per 100 000 employed persons (unit RT_INC). Read on 2026-09-12 through the Eurostat API.",Eurostat hsw_n2_02 · NACE M,"Tödliche Arbeitsunfälle je 100 000 Erwerbstätige in der Schweiz 2023 für Abschnitt M (0 Todesfälle; Eurostat, europäische Unfallstatistik). Ihre Anzahl wird über Ihren Personalbestand (Vollzeitäquivalente, nicht Erwerbstätige) in dieselbe Rate umgerechnet.","Fatal accidents at work per 100 000 employed persons in Switzerland in 2023 for section M (0 deaths; Eurostat, European accident statistics). Your count is converted to the same rate from your headcount, which is full time equivalents rather than employed persons.",false,false
fatalities,N,all,2023,1.28,1.28,1.28,,"Eurostat, hsw_n2_02 (ESAW), Schweiz 2023",https://ec.europa.eu/eurostat/databrowser/view/hsw_n2_02/default/table,"Eurostat hsw_n2_02, Schweiz 2023, NACE N: 2 tödliche Arbeitsunfälle, Inzidenzrate 1.28 je 100 000 Erwerbstätige (Einheit RT_INC). Gelesen am 12.09.2026 über die Eurostat-API.","Eurostat hsw_n2_02, Switzerland 2023, NACE N: 2 fatal accidents at work, incidence rate 1.28 per 100 000 employed persons (unit RT_INC). Read on 2026-09-12 through the Eurostat API.",Eurostat hsw_n2_02 · NACE N,"Tödliche Arbeitsunfälle je 100 000 Erwerbstätige in der Schweiz 2023 für Abschnitt N (2 Todesfälle; Eurostat, europäische Unfallstatistik). Ihre Anzahl wird über Ihren Personalbestand (Vollzeitäquivalente, nicht Erwerbstätige) in dieselbe Rate umgerechnet.","Fatal accidents at work per 100 000 employed persons in Switzerland in 2023 for section N (2 deaths; Eurostat, European accident statistics). Your count is converted to the same rate from your headcount, which is full time equivalents rather than employed persons.",false,false
fatalities,O,all,2023,0.41,0.41,0.41,,"Eurostat, hsw_n2_02 (ESAW), Schweiz 2023",https://ec.europa.eu/eurostat/databrowser/view/hsw_n2_02/default/table,"Eurostat hsw_n2_02, Schweiz 2023, NACE O: 1 tödliche Arbeitsunfälle, Inzidenzrate 0.41 je 100 000 Erwerbstätige (Einheit RT_INC). Gelesen am 12.09.2026 über die Eurostat-API.","Eurostat hsw_n2_02, Switzerland 2023, NACE O: 1 fatal accidents at work, incidence rate 0.41 per 100 000 employed persons (unit RT_INC). Read on 2026-09-12 through the Eurostat API.",Eurostat hsw_n2_02 · NACE O,"Tödliche Arbeitsunfälle je 100 000 Erwerbstätige in der Schweiz 2023 für Abschnitt O (1 Todesfälle; Eurostat, europäische Unfallstatistik). Ihre Anzahl wird über Ihren Personalbestand (Vollzeitäquivalente, nicht Erwerbstätige) in dieselbe Rate umgerechnet.","Fatal accidents at work per 100 000 employed persons in Switzerland in 2023 for section O (1 deaths; Eurostat, European accident statistics). Your count is converted to the same rate from your headcount, which is full time equivalents rather than employed persons.",false,false
fatalities,P,all,2023,0.3,0.3,0.3,,"Eurostat, hsw_n2_02 (ESAW), Schweiz 2023",https://ec.europa.eu/eurostat/databrowser/view/hsw_n2_02/default/table,"Eurostat hsw_n2_02, Schweiz 2023, NACE P: 1 tödliche Arbeitsunfälle, Inzidenzrate 0.3 je 100 000 Erwerbstätige (Einheit RT_INC). Gelesen am 12.09.2026 über die Eurostat-API.","Eurostat hsw_n2_02, Switzerland 2023, NACE P: 1 fatal accidents at work, incidence rate 0.3 per 100 000 employed persons (unit RT_INC). Read on 2026-09-12 through the Eurostat API.",Eurostat hsw_n2_02 · NACE P,"Tödliche Arbeitsunfälle je 100 000 Erwerbstätige in der Schweiz 2023 für Abschnitt P (1 Todesfälle; Eurostat, europäische Unfallstatistik). Ihre Anzahl wird über Ihren Personalbestand (Vollzeitäquivalente, nicht Erwerbstätige) in dieselbe Rate umgerechnet.","Fatal accidents at work per 100 000 employed persons in Switzerland in 2023 for section P (1 deaths; Eurostat, European accident statistics). Your count is converted to the same rate from your headcount, which is full time equivalents rather than employed persons.",false,false
fatalities,Q,all,2023,0,0,0,,"Eurostat, hsw_n2_02 (ESAW), Schweiz 2023",https://ec.europa.eu/eurostat/databrowser/view/hsw_n2_02/default/table,"Eurostat hsw_n2_02, Schweiz 2023, NACE Q: 0 tödliche Arbeitsunfälle, Inzidenzrate 0 je 100 000 Erwerbstätige (Einheit RT_INC). Gelesen am 12.09.2026 über die Eurostat-API.","Eurostat hsw_n2_02, Switzerland 2023, NACE Q: 0 fatal accidents at work, incidence rate 0 per 100 000 employed persons (unit RT_INC). Read on 2026-09-12 through the Eurostat API.",Eurostat hsw_n2_02 · NACE Q,"Tödliche Arbeitsunfälle je 100 000 Erwerbstätige in der Schweiz 2023 für Abschnitt Q (0 Todesfälle; Eurostat, europäische Unfallstatistik). Ihre Anzahl wird über Ihren Personalbestand (Vollzeitäquivalente, nicht Erwerbstätige) in dieselbe Rate umgerechnet.","Fatal accidents at work per 100 000 employed persons in Switzerland in 2023 for section Q (0 deaths; Eurostat, European accident statistics). Your count is converted to the same rate from your headcount, which is full time equivalents rather than employed persons.",false,false
fatalities,R,all,2023,1.46,1.46,1.46,,"Eurostat, hsw_n2_02 (ESAW), Schweiz 2023",https://ec.europa.eu/eurostat/databrowser/view/hsw_n2_02/default/table,"Eurostat hsw_n2_02, Schweiz 2023, NACE R: 1 tödliche Arbeitsunfälle, Inzidenzrate 1.46 je 100 000 Erwerbstätige (Einheit RT_INC). Gelesen am 12.09.2026 über die Eurostat-API.","Eurostat hsw_n2_02, Switzerland 2023, NACE R: 1 fatal accidents at work, incidence rate 1.46 per 100 000 employed persons (unit RT_INC). Read on 2026-09-12 through the Eurostat API.",Eurostat hsw_n2_02 · NACE R,"Tödliche Arbeitsunfälle je 100 000 Erwerbstätige in der Schweiz 2023 für Abschnitt R (1 Todesfälle; Eurostat, europäische Unfallstatistik). Ihre Anzahl wird über Ihren Personalbestand (Vollzeitäquivalente, nicht Erwerbstätige) in dieselbe Rate umgerechnet.","Fatal accidents at work per 100 000 employed persons in Switzerland in 2023 for section R (1 deaths; Eurostat, European accident statistics). Your count is converted to the same rate from your headcount, which is full time equivalents rather than employed persons.",false,false
fatalities,S,all,2023,0,0,0,,"Eurostat, hsw_n2_02 (ESAW), Schweiz 2023",https://ec.europa.eu/eurostat/databrowser/view/hsw_n2_02/default/table,"Eurostat hsw_n2_02, Schweiz 2023, NACE S: 0 tödliche Arbeitsunfälle, Inzidenzrate 0 je 100 000 Erwerbstätige (Einheit RT_INC). Gelesen am 12.09.2026 über die Eurostat-API.","Eurostat hsw_n2_02, Switzerland 2023, NACE S: 0 fatal accidents at work, incidence rate 0 per 100 000 employed persons (unit RT_INC). Read on 2026-09-12 through the Eurostat API.",Eurostat hsw_n2_02 · NACE S,"Tödliche Arbeitsunfälle je 100 000 Erwerbstätige in der Schweiz 2023 für Abschnitt S (0 Todesfälle; Eurostat, europäische Unfallstatistik). Ihre Anzahl wird über Ihren Personalbestand (Vollzeitäquivalente, nicht Erwerbstätige) in dieselbe Rate umgerechnet.","Fatal accidents at work per 100 000 employed persons in Switzerland in 2023 for section S (0 deaths; Eurostat, European accident statistics). Your count is converted to the same rate from your headcount, which is full time equivalents rather than employed persons.",false,false
fatalities,T,all,2023,0,0,0,,"Eurostat, hsw_n2_02 (ESAW), Schweiz 2023",https://ec.europa.eu/eurostat/databrowser/view/hsw_n2_02/default/table,"Eurostat hsw_n2_02, Schweiz 2023, NACE T: 0 tödliche Arbeitsunfälle, Inzidenzrate 0 je 100 000 Erwerbstätige (Einheit RT_INC). Gelesen am 12.09.2026 über die Eurostat-API.","Eurostat hsw_n2_02, Switzerland 2023, NACE T: 0 fatal accidents at work, incidence rate 0 per 100 000 employed persons (unit RT_INC). Read on 2026-09-12 through the Eurostat API.",Eurostat hsw_n2_02 · NACE T,"Tödliche Arbeitsunfälle je 100 000 Erwerbstätige in der Schweiz 2023 für Abschnitt T (0 Todesfälle; Eurostat, europäische Unfallstatistik). Ihre Anzahl wird über Ihren Personalbestand (Vollzeitäquivalente, nicht Erwerbstätige) in dieselbe Rate umgerechnet.","Fatal accidents at work per 100 000 employed persons in Switzerland in 2023 for section T (0 deaths; Eurostat, European accident statistics). Your count is converted to the same rate from your headcount, which is full time equivalents rather than employed persons.",false,false
fatalities,U,all,2023,0,0,0,,"Eurostat, hsw_n2_02 (ESAW), Schweiz 2023",https://ec.europa.eu/eurostat/databrowser/view/hsw_n2_02/default/table,"Eurostat hsw_n2_02, Schweiz 2023, NACE U: 0 tödliche Arbeitsunfälle, Inzidenzrate 0 je 100 000 Erwerbstätige (Einheit RT_INC). Gelesen am 12.09.2026 über die Eurostat-API.","Eurostat hsw_n2_02, Switzerland 2023, NACE U: 0 fatal accidents at work, incidence rate 0 per 100 000 employed persons (unit RT_INC). Read on 2026-09-12 through the Eurostat API.",Eurostat hsw_n2_02 · NACE U,"Tödliche Arbeitsunfälle je 100 000 Erwerbstätige in der Schweiz 2023 für Abschnitt U (0 Todesfälle; Eurostat, europäische Unfallstatistik). Ihre Anzahl wird über Ihren Personalbestand (Vollzeitäquivalente, nicht Erwerbstätige) in dieselbe Rate umgerechnet.","Fatal accidents at work per 100 000 employed persons in Switzerland in 2023 for section U (0 deaths; Eurostat, European accident statistics). Your count is converted to the same rate from your headcount, which is full time equivalents rather than employed persons.",false,false
absenteeism_rate,ALL,all,2025,3.62,3.62,3.62,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile A-T: 3.620325 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row A-T: 3.620325 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitte A–T,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für alle Abschnitte A bis T (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for all sections A to T (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,A,all,2025,3.01,3.01,3.01,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile A: 3.007641 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row A: 3.007641 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitt A,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für den Abschnitt A (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for section A (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,B,all,2025,3.97,3.97,3.97,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile B-E: 3.970002 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row B-E: 3.970002 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitte B–E,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für die Abschnitte B–E zusammen (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for sections B to E together (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,C,all,2025,3.97,3.97,3.97,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile B-E: 3.970002 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row B-E: 3.970002 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitte B–E,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für die Abschnitte B–E zusammen (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for sections B to E together (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,D,all,2025,3.97,3.97,3.97,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile B-E: 3.970002 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row B-E: 3.970002 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitte B–E,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für die Abschnitte B–E zusammen (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for sections B to E together (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,E,all,2025,3.97,3.97,3.97,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile B-E: 3.970002 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row B-E: 3.970002 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitte B–E,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für die Abschnitte B–E zusammen (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for sections B to E together (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,F,all,2025,4.44,4.44,4.44,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile F: 4.443781 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row F: 4.443781 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitt F,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für den Abschnitt F (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for section F (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,G,all,2025,3.87,3.87,3.87,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile G: 3.870110 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row G: 3.870110 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitt G,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für den Abschnitt G (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for section G (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,H,all,2025,4.33,4.33,4.33,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile H: 4.326694 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row H: 4.326694 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitt H,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für den Abschnitt H (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for section H (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
absenteeism_rate,I,all,2025,3.66,3.66,3.66,,"BFS, Tabelle T 03.02.03.02.06 (Arbeitsvolumenstatistik AVOL), 2025 r",https://www.bfs.admin.ch/asset/de/je-d-03.02.03.02.06,"BFS AVOL, Tabelle T 03.02.03.02.06, Blatt 2025 (rektifiziert August 2026), Block «Wirtschaftsabschnitte», Zeile I: 3.660903 Prozent (95-Prozent-Intervall in der Tabelle). Abschnitt P wird vom BFS nicht publiziert, U nicht ausgewiesen. Gelesen am 12.09.2026 aus der Excel-Datei.","BFS AVOL, table T 03.02.03.02.06, sheet 2025 (revised August 2026), block 'Wirtschaftsabschnitte', row I: 3.660903 percent (the table carries a 95 percent interval). Section P is not published by BFS, U is not shown. Read on 2026-09-12 from the Excel file.",BFS AVOL T 03.02.03.02.06 · Abschnitt I,"Quote der gesundheitsbedingten Absenzen (Krankheit oder Unfall) der Vollzeitarbeitnehmenden in Prozent der Normalarbeitszeit, Schweiz 2025, für den Abschnitt I (BFS Arbeitsvolumenstatistik). Ein publizierter Wert je Branchengruppe, keine Spannweite über Unternehmen.","Health related absence rate (illness or accident) of full time employees as a percentage of normal working time, Switzerland 2025, for section I (BFS labour volume statistics). One published figure per sector group, not a spread across companies.",false,false
